produkt,datum_excel,zeitscheibe,durchschnittspreis_de_eur_mw_h,hoechster_zuschlag_de_eur_mw_h
mFRR,45890.0,NEG_16_20,5.26,6.0
mFRR,45890.0,NEG_20_24,1.24,2.18
mFRR,45891.0,POS_00_04,0.89,1.06
mFRR,45891.0,POS_04_08,3.75,4.58
mFRR,45891.0,POS_08_12,2.09,2.58
mFRR,45891.0,POS_12_16,0.49,0.6
mFRR,45891.0,POS_16_20,5.89,6.77
mFRR,45891.0,POS_20_24,7.86,8.9
mFRR,45891.0,NEG_00_04,0.66,1.5
mFRR,45891.0,NEG_04_08,0.98,1.24
mFRR,45891.0,NEG_08_12,14.32,25.32
mFRR,45891.0,NEG_12_16,47.84,64.76
mFRR,45891.0,NEG_16_20,8.97,12.66
mFRR,45891.0,NEG_20_24,0.94,1.19
mFRR,45892.0,POS_00_04,0.85,1.1
mFRR,45892.0,POS_04_08,2.61,3.19
mFRR,45892.0,POS_08_12,1.64,1.89
mFRR,45892.0,POS_12_16,0.37,0.42
mFRR,45892.0,POS_16_20,4.32,4.96
mFRR,45892.0,POS_20_24,6.74,17.82
mFRR,45892.0,NEG_00_04,1.18,1.86
mFRR,45892.0,NEG_04_08,1.69,3.05
mFRR,45892.0,NEG_08_12,32.04,40.54
mFRR,45892.0,NEG_12_16,71.0,82.95
mFRR,45892.0,NEG_16_20,14.87,23.87
mFRR,45892.0,NEG_20_24,1.11,1.8
mFRR,45893.0,POS_00_04,0.72,0.84
mFRR,45893.0,POS_04_08,2.11,2.68
mFRR,45893.0,POS_08_12,1.32,1.77
mFRR,45893.0,POS_12_16,0.25,0.35
mFRR,45893.0,POS_16_20,3.51,4.65
mFRR,45893.0,POS_20_24,8.4,11.21
mFRR,45893.0,NEG_00_04,1.11,1.31
mFRR,45893.0,NEG_04_08,1.88,2.26
mFRR,45893.0,NEG_08_12,36.27,43.04
mFRR,45893.0,NEG_12_16,70.82,81.46
mFRR,45893.0,NEG_16_20,18.67,21.48
mFRR,45893.0,NEG_20_24,1.18,1.39
mFRR,45894.0,POS_00_04,1.18,2.49
mFRR,45894.0,POS_04_08,3.44,4.8
mFRR,45894.0,POS_08_12,12.4,29.0
mFRR,45894.0,POS_12_16,2.07,5.0
mFRR,45894.0,POS_16_20,10.47,17.0
mFRR,45894.0,POS_20_24,27.78,39.79
mFRR,45894.0,NEG_00_04,1.93,3.29
mFRR,45894.0,NEG_04_08,2.74,3.8
mFRR,45894.0,NEG_08_12,41.56,52.78
mFRR,45894.0,NEG_12_16,81.46,103.33
mFRR,45894.0,NEG_16_20,22.78,38.11
mFRR,45894.0,NEG_20_24,1.46,2.64
mFRR,45895.0,POS_00_04,2.32,3.61
mFRR,45895.0,POS_04_08,4.48,6.26
mFRR,45895.0,POS_08_12,7.69,15.43
mFRR,45895.0,POS_12_16,1.65,2.36
mFRR,45895.0,POS_16_20,10.3,13.0
mFRR,45895.0,POS_20_24,22.07,29.5
mFRR,45895.0,NEG_00_04,3.47,5.27
mFRR,45895.0,NEG_04_08,2.2,3.74
mFRR,45895.0,NEG_08_12,22.81,29.23
mFRR,45895.0,NEG_12_16,61.96,73.31
mFRR,45895.0,NEG_16_20,17.39,21.48
mFRR,45895.0,NEG_20_24,1.37,1.6
mFRR,45896.0,POS_00_04,1.63,2.05
mFRR,45896.0,POS_04_08,3.18,3.59
mFRR,45896.0,POS_08_12,8.25,10.61
mFRR,45896.0,POS_12_16,1.45,2.0
mFRR,45896.0,POS_16_20,8.45,9.73
mFRR,45896.0,POS_20_24,18.42,23.0
mFRR,45896.0,NEG_00_04,2.33,3.2
mFRR,45896.0,NEG_04_08,1.95,2.28
mFRR,45896.0,NEG_08_12,18.61,20.4
mFRR,45896.0,NEG_12_16,45.5,49.95
mFRR,45896.0,NEG_16_20,12.31,13.66
mFRR,45896.0,NEG_20_24,1.03,1.25
mFRR,45897.0,POS_00_04,1.29,1.52
mFRR,45897.0,POS_04_08,2.42,2.81
mFRR,45897.0,POS_08_12,5.33,6.88
mFRR,45897.0,POS_12_16,1.27,1.67
mFRR,45897.0,POS_16_20,9.58,18.47
mFRR,45897.0,POS_20_24,17.42,21.47
mFRR,45897.0,NEG_00_04,1.86,2.96
mFRR,45897.0,NEG_04_08,1.58,3.51
mFRR,45897.0,NEG_08_12,8.76,10.0
mFRR,45897.0,NEG_12_16,29.45,32.92
mFRR,45897.0,NEG_16_20,7.37,8.32
mFRR,45897.0,NEG_20_24,0.85,0.92
mFRR,45898.0,POS_00_04,0.97,1.12
mFRR,45898.0,POS_04_08,1.83,2.0
mFRR,45898.0,POS_08_12,3.75,4.57
mFRR,45898.0,POS_12_16,0.89,1.12
mFRR,45898.0,POS_16_20,8.79,11.25
mFRR,45898.0,POS_20_24,13.12,15.69
mFRR,45898.0,NEG_00_04,1.73,1.96
mFRR,45898.0,NEG_04_08,1.85,2.2
mFRR,45898.0,NEG_08_12,7.18,8.0
mFRR,45898.0,NEG_12_16,24.45,29.09
mFRR,45898.0,NEG_16_20,6.86,10.3
mFRR,45898.0,NEG_20_24,0.71,0.97
mFRR,45899.0,POS_00_04,0.8,1.0
mFRR,45899.0,POS_04_08,1.34,1.53
mFRR,45899.0,POS_08_12,2.49,2.85
mFRR,45899.0,POS_12_16,0.66,0.79
mFRR,45899.0,POS_16_20,6.43,7.42
mFRR,45899.0,POS_20_24,10.1,11.5
mFRR,45899.0,NEG_00_04,1.39,1.87
mFRR,45899.0,NEG_04_08,1.75,2.0
mFRR,45899.0,NEG_08_12,17.09,30.76
mFRR,45899.0,NEG_12_16,69.18,104.34
mFRR,45899.0,NEG_16_20,15.06,25.04
mFRR,45899.0,NEG_20_24,0.73,0.9
mFRR,45900.0,POS_00_04,0.66,0.82
mFRR,45900.0,POS_04_08,1.04,1.23
mFRR,45900.0,POS_08_12,1.62,1.98
mFRR,45900.0,POS_12_16,0.48,0.58
mFRR,45900.0,POS_16_20,5.0,5.6
mFRR,45900.0,POS_20_24,7.97,8.94
mFRR,45900.0,NEG_00_04,1.64,2.55
mFRR,45900.0,NEG_04_08,2.42,4.23
mFRR,45900.0,NEG_08_12,50.83,85.0
mFRR,45900.0,NEG_12_16,83.94,96.68
mFRR,45900.0,NEG_16_20,18.02,23.65
mFRR,45900.0,NEG_20_24,0.75,1.25
mFRR,45901.0,POS_00_04,0.86,1.6
mFRR,45901.0,POS_04_08,2.16,3.74
mFRR,45901.0,POS_08_12,4.67,9.0
mFRR,45901.0,POS_12_16,1.06,1.5
mFRR,45901.0,POS_16_20,9.96,12.32
mFRR,45901.0,POS_20_24,13.29,17.1
mFRR,45901.0,NEG_00_04,1.71,2.03
mFRR,45901.0,NEG_04_08,2.21,2.83
mFRR,45901.0,NEG_08_12,23.63,28.24
mFRR,45901.0,NEG_12_16,45.75,58.0
mFRR,45901.0,NEG_16_20,9.89,12.81
mFRR,45901.0,NEG_20_24,0.9,1.1
mFRR,45902.0,POS_00_04,1.11,1.5
mFRR,45902.0,POS_04_08,3.13,4.99
mFRR,45902.0,POS_08_12,6.34,9.0
mFRR,45902.0,POS_12_16,1.05,1.55
mFRR,45902.0,POS_16_20,18.17,28.85
mFRR,45902.0,POS_20_24,20.84,27.9
mFRR,45902.0,NEG_00_04,1.43,1.61
mFRR,45902.0,NEG_04_08,1.68,2.18
mFRR,45902.0,NEG_08_12,13.06,14.38
mFRR,45902.0,NEG_12_16,32.13,38.8
mFRR,45902.0,NEG_16_20,7.25,8.27
mFRR,45902.0,NEG_20_24,0.79,1.1
mFRR,45903.0,POS_00_04,1.09,1.49
mFRR,45903.0,POS_04_08,2.84,3.62
mFRR,45903.0,POS_08_12,5.17,6.88
mFRR,45903.0,POS_12_16,0.88,1.2
mFRR,45903.0,POS_16_20,12.55,18.47
mFRR,45903.0,POS_20_24,13.64,16.85
mFRR,45903.0,NEG_00_04,1.21,1.29
mFRR,45903.0,NEG_04_08,1.63,1.8
mFRR,45903.0,NEG_08_12,19.44,26.54
mFRR,45903.0,NEG_12_16,57.83,77.1
mFRR,45903.0,NEG_16_20,13.61,21.16
mFRR,45903.0,NEG_20_24,1.52,2.61
mFRR,45904.0,POS_00_04,1.0,1.21
mFRR,45904.0,POS_04_08,2.78,3.29
mFRR,45904.0,POS_08_12,4.38,4.99
mFRR,45904.0,POS_12_16,1.55,3.0
mFRR,45904.0,POS_16_20,26.88,55.0
mFRR,45904.0,POS_20_24,18.5,24.75
mFRR,45904.0,NEG_00_04,10.76,30.28
mFRR,45904.0,NEG_04_08,5.17,10.15
mFRR,45904.0,NEG_08_12,27.84,32.2
mFRR,45904.0,NEG_12_16,80.74,93.25
mFRR,45904.0,NEG_16_20,14.92,18.8
mFRR,45904.0,NEG_20_24,1.26,1.58
mFRR,45905.0,POS_00_04,0.79,1.06
mFRR,45905.0,POS_04_08,1.79,2.16
mFRR,45905.0,POS_08_12,6.58,9.77
mFRR,45905.0,POS_12_16,1.19,1.45
mFRR,45905.0,POS_16_20,19.67,25.0
mFRR,45905.0,POS_20_24,12.99,15.57
mFRR,45905.0,NEG_00_04,4.05,5.25
mFRR,45905.0,NEG_04_08,2.64,3.12
mFRR,45905.0,NEG_08_12,14.54,16.01
mFRR,45905.0,NEG_12_16,36.43,40.5
mFRR,45905.0,NEG_16_20,11.06,12.51
mFRR,45905.0,NEG_20_24,1.14,1.28
mFRR,45906.0,POS_00_04,0.72,0.88
mFRR,45906.0,POS_04_08,1.18,1.33
mFRR,45906.0,POS_08_12,2.71,3.53
mFRR,45906.0,POS_12_16,0.75,0.95
mFRR,45906.0,POS_16_20,9.65,13.47
mFRR,45906.0,POS_20_24,7.97,9.32
mFRR,45906.0,NEG_00_04,1.59,1.89
mFRR,45906.0,NEG_04_08,1.2,1.46
mFRR,45906.0,NEG_08_12,23.68,35.2
mFRR,45906.0,NEG_12_16,67.57,89.63
mFRR,45906.0,NEG_16_20,9.35,11.4
mFRR,45906.0,NEG_20_24,0.96,1.2
mFRR,45907.0,POS_00_04,0.5,0.7
mFRR,45907.0,POS_04_08,0.78,0.94
mFRR,45907.0,POS_08_12,1.7,2.04
mFRR,45907.0,POS_12_16,0.47,0.64
mFRR,45907.0,POS_16_20,6.0,8.11
mFRR,45907.0,POS_20_24,4.96,6.01
mFRR,45907.0,NEG_00_04,1.2,1.38
mFRR,45907.0,NEG_04_08,1.69,2.44
mFRR,45907.0,NEG_08_12,42.75,48.0
mFRR,45907.0,NEG_12_16,86.12,103.15
mFRR,45907.0,NEG_16_20,13.22,29.4
mFRR,45907.0,NEG_20_24,1.61,3.89
mFRR,45908.0,POS_00_04,0.72,0.99
mFRR,45908.0,POS_04_08,1.32,1.65
mFRR,45908.0,POS_08_12,4.12,5.34
mFRR,45908.0,POS_12_16,1.1,1.45
mFRR,45908.0,POS_16_20,22.24,52.8
mFRR,45908.0,POS_20_24,13.64,22.9
mFRR,45908.0,NEG_00_04,2.83,13.22
mFRR,45908.0,NEG_04_08,2.08,2.81
mFRR,45908.0,NEG_08_12,17.95,20.6
mFRR,45908.0,NEG_12_16,51.45,70.77
mFRR,45908.0,NEG_16_20,9.68,13.39
mFRR,45908.0,NEG_20_24,1.24,1.49
mFRR,45909.0,POS_00_04,1.06,1.84
mFRR,45909.0,POS_04_08,4.62,13.48
mFRR,45909.0,POS_08_12,4.57,14.57
mFRR,45909.0,POS_12_16,0.99,1.24
mFRR,45909.0,POS_16_20,43.85,84.0
mFRR,45909.0,POS_20_24,22.56,55.0
mFRR,45909.0,NEG_00_04,1.8,2.16
mFRR,45909.0,NEG_04_08,1.21,1.37
mFRR,45909.0,NEG_08_12,11.42,12.32
mFRR,45909.0,NEG_12_16,35.8,40.0
mFRR,45909.0,NEG_16_20,6.99,7.83
mFRR,45909.0,NEG_20_24,1.38,2.27
mFRR,45910.0,POS_00_04,1.51,4.99
mFRR,45910.0,POS_04_08,21.04,39.47
mFRR,45910.0,POS_08_12,14.15,30.4
mFRR,45910.0,POS_12_16,1.88,4.99
mFRR,45910.0,POS_16_20,62.68,79.0
mFRR,45910.0,POS_20_24,32.39,39.47
mFRR,45910.0,NEG_00_04,3.11,9.1
mFRR,45910.0,NEG_04_08,1.02,1.15
mFRR,45910.0,NEG_08_12,9.71,22.0
mFRR,45910.0,NEG_12_16,25.67,30.46
mFRR,45910.0,NEG_16_20,4.92,6.23
mFRR,45910.0,NEG_20_24,1.3,1.7
mFRR,45911.0,POS_00_04,1.97,3.5
mFRR,45911.0,POS_04_08,7.33,11.61
mFRR,45911.0,POS_08_12,10.26,12.1
mFRR,45911.0,POS_12_16,2.17,2.94
mFRR,45911.0,POS_16_20,29.3,34.75
mFRR,45911.0,POS_20_24,20.68,24.12
mFRR,45911.0,NEG_00_04,2.6,3.8
mFRR,45911.0,NEG_04_08,1.39,2.45
mFRR,45911.0,NEG_08_12,24.32,39.0
mFRR,45911.0,NEG_12_16,64.32,97.17
mFRR,45911.0,NEG_16_20,28.49,45.54
mFRR,45911.0,NEG_20_24,1.83,2.67
mFRR,45912.0,POS_00_04,1.88,2.67
mFRR,45912.0,POS_04_08,4.93,6.42
mFRR,45912.0,POS_08_12,9.02,12.25
mFRR,45912.0,POS_12_16,1.59,1.88
mFRR,45912.0,POS_16_20,27.39,37.56
mFRR,45912.0,POS_20_24,16.53,18.55
mFRR,45912.0,NEG_00_04,8.01,18.95
mFRR,45912.0,NEG_04_08,2.92,4.7
mFRR,45912.0,NEG_08_12,26.25,38.92
mFRR,45912.0,NEG_12_16,81.17,101.14
mFRR,45912.0,NEG_16_20,24.67,33.86
mFRR,45912.0,NEG_20_24,1.95,2.39
mFRR,45913.0,POS_00_04,1.58,2.12
mFRR,45913.0,POS_04_08,3.39,3.87
mFRR,45913.0,POS_08_12,5.19,6.2
mFRR,45913.0,POS_12_16,1.06,1.29
mFRR,45913.0,POS_16_20,18.19,21.1
mFRR,45913.0,POS_20_24,12.0,13.77
mFRR,45913.0,NEG_00_04,4.19,5.51
mFRR,45913.0,NEG_04_08,2.48,3.05
mFRR,45913.0,NEG_08_12,29.95,39.7
mFRR,45913.0,NEG_12_16,82.15,91.5
mFRR,45913.0,NEG_16_20,19.81,23.51
mFRR,45913.0,NEG_20_24,1.86,2.23
mFRR,45914.0,POS_00_04,1.28,1.6
mFRR,45914.0,POS_04_08,2.39,3.11
mFRR,45914.0,POS_08_12,3.37,3.94
mFRR,45914.0,POS_12_16,0.8,0.9
mFRR,45914.0,POS_16_20,12.32,13.9
mFRR,45914.0,POS_20_24,9.28,11.46
mFRR,45914.0,NEG_00_04,2.68,3.29
mFRR,45914.0,NEG_04_08,2.09,2.33
mFRR,45914.0,NEG_08_12,27.8,30.0
mFRR,45914.0,NEG_12_16,76.63,84.2
mFRR,45914.0,NEG_16_20,15.42,17.0
mFRR,45914.0,NEG_20_24,1.98,2.45
mFRR,45915.0,POS_00_04,1.18,1.7
mFRR,45915.0,POS_04_08,2.54,3.3
mFRR,45915.0,POS_08_12,4.83,7.33
mFRR,45915.0,POS_12_16,1.07,2.25
mFRR,45915.0,POS_16_20,16.25,28.72
mFRR,45915.0,POS_20_24,11.15,14.25
mFRR,45915.0,NEG_00_04,14.45,29.98
mFRR,45915.0,NEG_04_08,19.63,51.0
mFRR,45915.0,NEG_08_12,41.2,72.0
mFRR,45915.0,NEG_12_16,95.87,148.79
mFRR,45915.0,NEG_16_20,36.36,71.94
mFRR,45915.0,NEG_20_24,3.65,7.42
mFRR,45916.0,POS_00_04,1.11,1.29
mFRR,45916.0,POS_04_08,2.65,2.98
mFRR,45916.0,POS_08_12,18.31,48.88
mFRR,45916.0,POS_12_16,3.8,11.95
mFRR,45916.0,POS_16_20,16.73,19.87
mFRR,45916.0,POS_20_24,10.22,13.0
mFRR,45916.0,NEG_00_04,26.22,56.5
mFRR,45916.0,NEG_04_08,19.96,33.99
mFRR,45916.0,NEG_08_12,77.15,97.0
mFRR,45916.0,NEG_12_16,114.05,134.86
mFRR,45916.0,NEG_16_20,63.25,75.0
mFRR,45916.0,NEG_20_24,11.32,29.75
mFRR,45917.0,POS_00_04,0.7,0.91
mFRR,45917.0,POS_04_08,2.22,2.7
mFRR,45917.0,POS_08_12,11.33,17.87
mFRR,45917.0,POS_12_16,2.36,3.23
mFRR,45917.0,POS_16_20,13.33,14.97
mFRR,45917.0,POS_20_24,9.22,10.76
mFRR,45917.0,NEG_00_04,24.54,42.26
mFRR,45917.0,NEG_04_08,12.68,19.37
mFRR,45917.0,NEG_08_12,33.39,40.71
mFRR,45917.0,NEG_12_16,73.49,93.53
mFRR,45917.0,NEG_16_20,26.35,34.0
mFRR,45917.0,NEG_20_24,6.45,8.25
mFRR,45918.0,POS_00_04,0.58,0.73
mFRR,45918.0,POS_04_08,1.9,2.37
mFRR,45918.0,POS_08_12,8.49,9.85
mFRR,45918.0,POS_12_16,1.68,2.04
mFRR,45918.0,POS_16_20,21.91,43.0
mFRR,45918.0,POS_20_24,7.45,9.15
mFRR,45918.0,NEG_00_04,24.08,37.8
mFRR,45918.0,NEG_04_08,15.25,20.39
mFRR,45918.0,NEG_08_12,26.0,31.3
mFRR,45918.0,NEG_12_16,77.22,102.44
mFRR,45918.0,NEG_16_20,18.52,21.8
mFRR,45918.0,NEG_20_24,5.09,5.8
mFRR,45919.0,POS_00_04,0.47,0.58
mFRR,45919.0,POS_04_08,1.59,2.13
mFRR,45919.0,POS_08_12,5.54,6.47
mFRR,45919.0,POS_12_16,1.1,1.33
mFRR,45919.0,POS_16_20,15.8,21.16
mFRR,45919.0,POS_20_24,7.01,8.83
mFRR,45919.0,NEG_00_04,18.02,22.69
mFRR,45919.0,NEG_04_08,8.93,10.6
mFRR,45919.0,NEG_08_12,58.19,77.65
mFRR,45919.0,NEG_12_16,82.4,95.15
mFRR,45919.0,NEG_16_20,14.56,17.0
mFRR,45919.0,NEG_20_24,2.8,3.4
mFRR,45920.0,POS_00_04,0.47,0.68
mFRR,45920.0,POS_04_08,1.38,1.64
mFRR,45920.0,POS_08_12,3.56,4.23
mFRR,45920.0,POS_12_16,0.79,0.91
mFRR,45920.0,POS_16_20,11.65,15.0
mFRR,45920.0,POS_20_24,6.09,7.01
mFRR,45920.0,NEG_00_04,7.77,9.1
mFRR,45920.0,NEG_04_08,6.24,6.89
mFRR,45920.0,NEG_08_12,42.75,52.4
mFRR,45920.0,NEG_12_16,72.92,82.34
mFRR,45920.0,NEG_16_20,11.37,13.28
mFRR,45920.0,NEG_20_24,2.25,2.74
mFRR,45921.0,POS_00_04,0.41,0.69
mFRR,45921.0,POS_04_08,0.9,1.05
mFRR,45921.0,POS_08_12,2.05,2.54
mFRR,45921.0,POS_12_16,0.48,0.56
mFRR,45921.0,POS_16_20,7.42,9.7
mFRR,45921.0,POS_20_24,4.15,5.21
mFRR,45921.0,NEG_00_04,11.96,23.65
mFRR,45921.0,NEG_04_08,11.85,25.27
mFRR,45921.0,NEG_08_12,38.35,48.67
mFRR,45921.0,NEG_12_16,59.72,71.0
mFRR,45921.0,NEG_16_20,11.4,14.09
mFRR,45921.0,NEG_20_24,2.77,6.38
mFRR,45922.0,POS_00_04,0.6,1.06
mFRR,45922.0,POS_04_08,1.76,2.99
mFRR,45922.0,POS_08_12,5.78,11.99
mFRR,45922.0,POS_12_16,1.07,1.99
mFRR,45922.0,POS_16_20,16.21,22.99
mFRR,45922.0,POS_20_24,7.8,12.4
mFRR,45922.0,NEG_00_04,13.5,20.76
mFRR,45922.0,NEG_04_08,10.53,15.0
mFRR,45922.0,NEG_08_12,22.84,27.01
mFRR,45922.0,NEG_12_16,43.36,48.42
mFRR,45922.0,NEG_16_20,16.52,27.01
mFRR,45922.0,NEG_20_24,4.27,6.22
mFRR,45923.0,POS_00_04,1.02,3.48
mFRR,45923.0,POS_04_08,5.19,11.99
mFRR,45923.0,POS_08_12,23.64,42.44
mFRR,45923.0,POS_12_16,5.0,8.0
mFRR,45923.0,POS_16_20,20.62,25.75
mFRR,45923.0,POS_20_24,9.45,11.0
mFRR,45923.0,NEG_00_04,5.38,7.01
mFRR,45923.0,NEG_04_08,4.55,5.24
mFRR,45923.0,NEG_08_12,25.2,27.0
mFRR,45923.0,NEG_12_16,45.7,54.0
mFRR,45923.0,NEG_16_20,9.34,11.39
mFRR,45923.0,NEG_20_24,2.55,3.4
mFRR,45924.0,POS_00_04,1.5,2.6
mFRR,45924.0,POS_04_08,5.65,7.42
mFRR,45924.0,POS_08_12,14.33,17.87
mFRR,45924.0,POS_12_16,3.16,4.36
mFRR,45924.0,POS_16_20,21.72,29.0
mFRR,45924.0,POS_20_24,6.96,8.42
mFRR,45924.0,NEG_00_04,3.52,3.9
mFRR,45924.0,NEG_04_08,3.75,3.97
mFRR,45924.0,NEG_08_12,30.08,43.35
mFRR,45924.0,NEG_12_16,60.45,78.6
mFRR,45924.0,NEG_16_20,18.6,26.72
mFRR,45924.0,NEG_20_24,3.44,8.0
mFRR,45925.0,POS_00_04,1.49,1.94
mFRR,45925.0,POS_04_08,3.64,4.61
mFRR,45925.0,POS_08_12,8.86,11.27
mFRR,45925.0,POS_12_16,1.87,2.38
mFRR,45925.0,POS_16_20,12.52,15.0
mFRR,45925.0,POS_20_24,6.05,7.12
mFRR,45925.0,NEG_00_04,7.75,18.04
mFRR,45925.0,NEG_04_08,6.42,11.25
mFRR,45925.0,NEG_08_12,24.27,27.84
mFRR,45925.0,NEG_12_16,59.75,71.54
mFRR,45925.0,NEG_16_20,14.18,16.34
mFRR,45925.0,NEG_20_24,3.52,4.34
mFRR,45926.0,POS_00_04,1.11,1.4
mFRR,45926.0,POS_04_08,2.51,3.35
mFRR,45926.0,POS_08_12,5.37,6.32
mFRR,45926.0,POS_12_16,1.06,1.24
mFRR,45926.0,POS_16_20,7.48,8.64
mFRR,45926.0,POS_20_24,4.37,5.22
mFRR,45926.0,NEG_00_04,7.4,9.87
mFRR,45926.0,NEG_04_08,4.26,4.96
mFRR,45926.0,NEG_08_12,15.41,18.88
mFRR,45926.0,NEG_12_16,39.19,45.16
mFRR,45926.0,NEG_16_20,8.49,10.2
mFRR,45926.0,NEG_20_24,2.56,3.05
mFRR,45927.0,POS_00_04,0.82,1.1
mFRR,45927.0,POS_04_08,1.8,2.1
mFRR,45927.0,POS_08_12,3.12,3.81
mFRR,45927.0,POS_12_16,0.7,0.83
mFRR,45927.0,POS_16_20,4.57,5.59
mFRR,45927.0,POS_20_24,3.54,4.63
mFRR,45927.0,NEG_00_04,4.86,5.28
mFRR,45927.0,NEG_04_08,2.99,3.2
mFRR,45927.0,NEG_08_12,12.06,13.58
mFRR,45927.0,NEG_12_16,34.09,42.45
mFRR,45927.0,NEG_16_20,6.44,8.08
mFRR,45927.0,NEG_20_24,1.93,2.1
mFRR,45928.0,POS_00_04,0.56,0.69
mFRR,45928.0,POS_04_08,1.18,1.49
mFRR,45928.0,POS_08_12,1.8,2.5
mFRR,45928.0,POS_12_16,0.44,0.54
mFRR,45928.0,POS_16_20,2.97,3.9
mFRR,45928.0,POS_20_24,2.55,3.15
mFRR,45928.0,NEG_00_04,2.47,3.11
mFRR,45928.0,NEG_04_08,1.93,2.15
mFRR,45928.0,NEG_08_12,14.74,31.55
mFRR,45928.0,NEG_12_16,63.85,99.46
mFRR,45928.0,NEG_16_20,5.51,6.1
mFRR,45928.0,NEG_20_24,1.36,1.53
mFRR,45929.0,POS_00_04,0.91,1.26
mFRR,45929.0,POS_04_08,6.51,19.7
mFRR,45929.0,POS_08_12,10.2,24.4
mFRR,45929.0,POS_12_16,1.66,2.93
mFRR,45929.0,POS_16_20,32.52,77.78
mFRR,45929.0,POS_20_24,11.29,28.0
mFRR,45929.0,NEG_00_04,2.26,2.73
mFRR,45929.0,NEG_04_08,1.54,1.64
mFRR,45929.0,NEG_08_12,11.02,14.44
mFRR,45929.0,NEG_12_16,39.5,47.67
mFRR,45929.0,NEG_16_20,3.43,3.6
mFRR,45929.0,NEG_20_24,0.99,1.04
mFRR,45930.0,POS_00_04,0.9,1.12
mFRR,45930.0,POS_04_08,8.46,12.0
mFRR,45930.0,POS_08_12,16.74,27.16
mFRR,45930.0,POS_12_16,1.59,1.95
mFRR,45930.0,POS_16_20,33.25,50.93
mFRR,45930.0,POS_20_24,11.83,16.65
mFRR,45930.0,NEG_00_04,1.87,2.5
mFRR,45930.0,NEG_04_08,1.03,1.33
mFRR,45930.0,NEG_08_12,8.47,10.4
mFRR,45930.0,NEG_12_16,28.37,35.14
mFRR,45930.0,NEG_16_20,2.45,2.98
mFRR,45930.0,NEG_20_24,0.75,0.82
mFRR,45931.0,POS_00_04,1.48,3.44
mFRR,45931.0,POS_04_08,9.71,13.9
mFRR,45931.0,POS_08_12,13.26,18.67
mFRR,45931.0,POS_12_16,1.37,1.7
mFRR,45931.0,POS_16_20,51.27,94.0
mFRR,45931.0,POS_20_24,13.68,16.9
mFRR,45931.0,NEG_00_04,1.71,2.0
mFRR,45931.0,NEG_04_08,0.83,1.03
mFRR,45931.0,NEG_08_12,7.06,8.15
mFRR,45931.0,NEG_12_16,24.41,28.54
mFRR,45931.0,NEG_16_20,1.46,2.0
mFRR,45931.0,NEG_20_24,0.58,0.65
mFRR,45932.0,POS_00_04,1.36,1.7
mFRR,45932.0,POS_04_08,9.0,11.8
mFRR,45932.0,POS_08_12,10.09,12.0
mFRR,45932.0,POS_12_16,1.02,1.21
mFRR,45932.0,POS_16_20,42.08,50.0
mFRR,45932.0,POS_20_24,9.66,11.62
mFRR,45932.0,NEG_00_04,1.49,1.65
mFRR,45932.0,NEG_04_08,0.79,1.01
mFRR,45932.0,NEG_08_12,6.18,7.59
mFRR,45932.0,NEG_12_16,22.19,26.34
mFRR,45932.0,NEG_16_20,1.73,2.35
mFRR,45932.0,NEG_20_24,1.61,4.51
mFRR,45933.0,POS_00_04,0.99,1.2
mFRR,45933.0,POS_04_08,5.65,6.46
mFRR,45933.0,POS_08_12,5.83,7.36
mFRR,45933.0,POS_12_16,0.69,0.83
mFRR,45933.0,POS_16_20,19.09,21.99
mFRR,45933.0,POS_20_24,6.12,7.27
mFRR,45933.0,NEG_00_04,1.58,2.0
mFRR,45933.0,NEG_04_08,1.38,1.98
mFRR,45933.0,NEG_08_12,13.97,21.64
mFRR,45933.0,NEG_12_16,37.63,48.92
mFRR,45933.0,NEG_16_20,4.9,8.22
mFRR,45933.0,NEG_20_24,4.85,8.27
mFRR,45934.0,POS_00_04,0.74,1.08
mFRR,45934.0,POS_04_08,2.8,3.75
mFRR,45934.0,POS_08_12,3.1,3.75
mFRR,45934.0,POS_12_16,0.46,0.61
mFRR,45934.0,POS_16_20,9.4,12.25
mFRR,45934.0,POS_20_24,3.88,4.75
mFRR,45934.0,NEG_00_04,6.58,7.45
mFRR,45934.0,NEG_04_08,7.75,12.7
mFRR,45934.0,NEG_08_12,13.76,15.98
mFRR,45934.0,NEG_12_16,34.74,38.24
mFRR,45934.0,NEG_16_20,8.94,12.0
mFRR,45934.0,NEG_20_24,7.64,11.65
mFRR,45935.0,POS_00_04,0.54,0.69
mFRR,45935.0,POS_04_08,1.92,2.29
mFRR,45935.0,POS_08_12,2.31,2.7
mFRR,45935.0,POS_12_16,0.37,0.5
mFRR,45935.0,POS_16_20,6.55,8.23
mFRR,45935.0,POS_20_24,3.07,4.04
mFRR,45935.0,NEG_00_04,7.79,11.56
mFRR,45935.0,NEG_04_08,7.21,10.23
mFRR,45935.0,NEG_08_12,13.43,19.16
mFRR,45935.0,NEG_12_16,36.99,80.85
mFRR,45935.0,NEG_16_20,9.17,17.34
mFRR,45935.0,NEG_20_24,5.29,7.02
mFRR,45936.0,POS_00_04,0.76,1.0
mFRR,45936.0,POS_04_08,3.21,4.38
mFRR,45936.0,POS_08_12,10.29,18.0
mFRR,45936.0,POS_12_16,1.63,6.0
